ImageType,Year,Coder1,Coder2,Consistency,BinSize,Position,YCoord,XCoord
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9192.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9197.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9202.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9207.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9212.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9217.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9222.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9227.5
Surface/Volume,2020,Surface/Volume,Surface/Volume,green,4000,8900,32.5,9232.5
Text,2000,Text,Area,red,125,12900,12.5,12902.5
Text,2005,Text,Text,green,125,12900,17.5,12902.5
Text,2005,Text,Text,green,125,12900,17.5,12907.5
Text,2010,Text,Point,red,125,12900,22.5,12902.5
Text,2010,Text,Text,green,125,12900,22.5,12907.5
Text,2010,Text,Text,green,125,12900,22.5,12912.5
Text,2010,Text,Text,green,125,12900,22.5,12917.5
Text,2010,Text,Text,green,125,12900,22.5,12922.5
Text,2015,Text,Text,green,125,12900,27.5,12902.5
Text,2020,Text,Node-link,red,125,12900,32.5,12902.5
Text,2020,Text,Text,green,125,12900,32.5,12907.5
Text,2020,Text,Text,green,125,12900,32.5,12912.5
Text,2020,Text,Text,green,125,12900,32.5,12917.5
Text,2020,Text,Text,green,125,12900,32.5,12922.5
